scenario,year,annual_inflow,july_inflow
default,176,45500.0,0
default,177,31170.0,0
default,178,20301.0,0
default,179,14360.0,0
default,180,34220.0,0
default,181,22000.0,0
default,182,27010.0,0
default,183,38441.4,0
default,184,25340.4,0
default,185,18380.8,0
default,186,16041.0,0
default,187,22600.0,0
default,188,33140.8,0
default,189,26109.6,0
default,190,20661.2,0
default,191,14198.8,0
default,192,22920.0,0
default,193,17021.0,0
default,194,29900.0,0
default,195,31120.4,0
default,196,35197.6,0
default,197,26683.6,0
default,198,22468.4,0
default,199,18140.0,0
default,200,23420.8,0
default,201,27146.0,0
default,202,43128.0,0
default,203,33960.0,0
default,204,30960.0,0
default,205,26366.0,0
default,206,22210.0,0
default,207,19460.0,0
default,208,28540.0,0
default,209,33481.2,0
default,210,26012.4,0
default,211,24740.0,0
default,212,20412.0,0
default,213,27720.0,0
default,214,38376.0,0
default,215,46333.8,0
default,216,32700.0,0
default,217,25260.0,0
default,218,18200.0,0
default,219,28600.0,0
default,220,32800.0,0
default,221,45500.0,0
default,222,31170.0,0
default,223,20301.0,0
default,224,14360.0,0
default,225,34220.0,0
default,226,22000.0,0
default,227,27010.0,0
default,228,38441.4,0
default,229,25340.4,0
default,230,18380.8,0
default,231,16041.0,0
default,232,22600.0,0
default,233,33140.8,0
default,234,26109.6,0
default,235,20661.2,0
default,236,14198.8,0
default,237,22920.0,0
default,238,17021.0,0
default,239,29900.0,0
default,240,31120.4,0
default,241,35197.6,0
default,242,26683.6,0
default,243,22468.4,0
default,244,18140.0,0
default,245,23420.8,0
default,246,27146.0,0
default,247,43128.0,0
default,248,33960.0,0
default,249,30960.0,0
default,250,26366.0,0
default,251,22210.0,0
default,252,19460.0,0
default,253,28540.0,0
default,254,33481.2,0
default,255,26012.4,0
default,256,24740.0,0
default,257,20412.0,0
default,258,27720.0,0
default,259,38376.0,0
default,260,46333.8,0
default,261,32700.0,0
default,262,25260.0,0
default,263,18200.0,0
default,264,28600.0,0
default,265,32800.0,0
default,266,45500.0,0
default,267,31170.0,0
default,268,20301.0,0
default,269,14360.0,0
default,270,34220.0,0
default,271,22000.0,0
default,272,27010.0,0
default,273,38441.4,0
default,274,25340.4,0
default,275,18380.8,0
default,276,16041.0,0
default,277,22600.0,0
default,278,33140.8,0
default,279,26109.6,0
default,280,20661.2,0
default,281,14198.8,0
default,282,22920.0,0
default,283,17021.0,0
default,284,29900.0,0
default,285,31120.4,0
default,286,35197.6,0
default,287,26683.6,0
default,288,22468.4,0
default,289,18140.0,0
default,290,23420.8,0
default,291,27146.0,0
default,292,43128.0,0
default,293,33960.0,0
default,294,30960.0,0
default,295,26366.0,0
default,296,22210.0,0
default,297,19460.0,0
default,298,28540.0,0
default,299,33481.2,0
default,300,26012.4,0
default,301,24740.0,0
default,302,20412.0,0
default,303,27720.0,0
default,304,38376.0,0
default,305,46333.8,0
default,306,32700.0,0
default,307,25260.0,0
default,308,18200.0,0
default,309,28600.0,0
default,310,32800.0,0
default,311,45500.0,0
default,312,31170.0,0
default,313,20301.0,0
default,314,14360.0,0
default,315,34220.0,0
default,316,22000.0,0
default,317,27010.0,0
default,318,38441.4,0
default,319,25340.4,0
default,320,18380.8,0
default,321,16041.0,0
default,322,22600.0,0
default,323,33140.8,0
default,324,26109.6,0
default,325,20661.2,0
default,326,14198.8,0
default,327,22920.0,0
default,328,17021.0,0
default,329,29900.0,0
default,330,31120.4,0
default,331,35197.6,0
default,332,26683.6,0
default,333,22468.4,0
default,334,18140.0,0
default,335,23420.8,0
default,336,27146.0,0
default,337,43128.0,0
default,338,33960.0,0
default,339,30960.0,0
default,340,26366.0,0
default,341,22210.0,0
default,342,19460.0,0
default,343,28540.0,0
default,344,33481.2,0
default,345,26012.4,0
default,346,24740.0,0
default,347,20412.0,0
default,348,27720.0,0
default,349,38376.0,0
default,350,46333.8,0
default,351,32700.0,0
default,352,25260.0,0
default,353,18200.0,0
default,354,28600.0,0
default,355,32800.0,0
default,356,45500.0,0
default,357,31170.0,0
default,358,20301.0,0
default,359,14360.0,0
default,360,34220.0,0
default,361,22000.0,0
default,362,27010.0,0
default,363,38441.4,0
default,364,25340.4,0
default,365,18380.8,0
default,366,16041.0,0
default,367,22600.0,0
default,368,33140.8,0
default,369,26109.6,0
default,370,20661.2,0
default,371,14198.8,0
default,372,22920.0,0
default,373,17021.0,0
default,374,29900.0,0
default,375,31120.4,0
default,376,35197.6,0
default,377,26683.6,0
default,378,22468.4,0
default,379,18140.0,0
default,380,23420.8,0
default,381,27146.0,0
default,382,43128.0,0
default,383,33960.0,0
default,384,30960.0,0
default,385,26366.0,0
default,386,22210.0,0
default,387,19460.0,0
default,388,28540.0,0
default,389,33481.2,0
default,390,26012.4,0
default,391,24740.0,0
default,392,20412.0,0
default,393,27720.0,0
default,394,38376.0,0
default,395,46333.8,0
default,396,32700.0,0
default,397,25260.0,0
default,398,18200.0,0
default,399,28600.0,0
default,400,32800.0,0
default,401,45500.0,0
default,402,31170.0,0
default,403,20301.0,0
default,404,14360.0,0
default,405,34220.0,0
default,406,22000.0,0
default,407,27010.0,0
default,408,38441.4,0
default,409,25340.4,0
default,410,18380.8,0
default,411,16041.0,0
default,412,22600.0,0
default,413,33140.8,0
default,414,26109.6,0
default,415,20661.2,0
default,416,14198.8,0
default,417,22920.0,0
default,418,17021.0,0
default,419,29900.0,0
default,420,31120.4,0
default,421,35197.6,0
default,422,26683.6,0
default,423,22468.4,0
default,424,18140.0,0
default,425,23420.8,0
default,426,27146.0,0
default,427,43128.0,0
default,428,33960.0,0
default,429,30960.0,0
default,430,26366.0,0
default,431,22210.0,0
default,432,19460.0,0
default,433,28540.0,0
default,434,33481.2,0
default,435,26012.4,0
default,436,24740.0,0
default,437,20412.0,0
default,438,27720.0,0
default,439,38376.0,0
default,440,46333.8,0
default,441,32700.0,0
default,442,25260.0,0
default,443,18200.0,0
default,444,28600.0,0
default,445,32800.0,0
default,446,45500.0,0
default,447,31170.0,0
default,448,20301.0,0
default,449,14360.0,0
default,450,34220.0,0
default,451,22000.0,0
default,452,27010.0,0
default,453,38441.4,0
default,454,25340.4,0
default,455,18380.8,0
default,456,16041.0,0
default,457,22600.0,0
default,458,33140.8,0
default,459,26109.6,0
default,460,20661.2,0
default,461,14198.8,0
default,462,22920.0,0
default,463,17021.0,0
default,464,29900.0,0
default,465,31120.4,0
default,466,35197.6,0
default,467,26683.6,0
default,468,22468.4,0
default,469,18140.0,0
default,470,23420.8,0
default,471,27146.0,0
default,472,43128.0,0
default,473,33960.0,0
default,474,30960.0,0
default,475,26366.0,0
default,476,22210.0,0
default,477,19460.0,0
default,478,28540.0,0
default,479,33481.2,0
default,480,26012.4,0
default,481,24740.0,0
default,482,20412.0,0
default,483,27720.0,0
default,484,38376.0,0
default,485,46333.8,0
default,486,32700.0,0
default,487,25260.0,0
default,488,18200.0,0
default,489,28600.0,0
default,490,32800.0,0
default,491,45500.0,0
default,492,31170.0,0
default,493,20301.0,0
default,494,14360.0,0
default,495,34220.0,0
default,496,22000.0,0
default,497,27010.0,0
default,498,38441.4,0
default,499,25340.4,0
default,500,18380.8,0
default,501,16041.0,0
default,502,22600.0,0
default,503,33140.8,0
default,504,26109.6,0
default,505,20661.2,0
default,506,14198.8,0
default,507,22920.0,0
default,508,17021.0,0
default,509,29900.0,0
default,510,31120.4,0
default,511,35197.6,0
default,512,26683.6,0
default,513,22468.4,0
default,514,18140.0,0
default,515,23420.8,0
default,516,27146.0,0
default,517,43128.0,0
default,518,33960.0,0
default,519,30960.0,0
default,520,26366.0,0
default,521,22210.0,0
default,522,19460.0,0
default,523,28540.0,0
default,524,33481.2,0
default,525,26012.4,0
default,526,24740.0,0
default,527,20412.0,0
default,528,27720.0,0
default,529,38376.0,0
default,530,46333.8,0
default,531,32700.0,0
default,532,25260.0,0
default,533,18200.0,0
default,534,28600.0,0
default,535,32800.0,0
default,536,45500.0,0
default,537,31170.0,0
default,538,20301.0,0
default,539,14360.0,0
default,540,34220.0,0
default,541,22000.0,0
default,542,27010.0,0
default,543,38441.4,0
default,544,25340.4,0
default,545,18380.8,0
default,546,16041.0,0
default,547,22600.0,0
default,548,33140.8,0
default,549,26109.6,0
default,550,20661.2,0
default,551,14198.8,0
default,552,22920.0,0
default,553,17021.0,0
default,554,29900.0,0
default,555,31120.4,0
default,556,35197.6,0
default,557,26683.6,0
default,558,22468.4,0
default,559,18140.0,0
default,560,23420.8,0
default,561,27146.0,0
default,562,43128.0,0
default,563,33960.0,0
default,564,30960.0,0
default,565,26366.0,0
default,566,22210.0,0
default,567,19460.0,0
default,568,28540.0,0
default,569,33481.2,0
default,570,26012.4,0
default,571,24740.0,0
default,572,20412.0,0
default,573,27720.0,0
default,574,38376.0,0
default,575,46333.8,0
default,576,32700.0,0
default,577,25260.0,0
default,578,18200.0,0
default,579,28600.0,0
default,580,32800.0,0
default,581,45500.0,0
default,582,31170.0,0
default,583,20301.0,0
default,584,14360.0,0
default,585,34220.0,0
default,586,22000.0,0
default,587,27010.0,0
default,588,38441.4,0
default,589,25340.4,0
default,590,18380.8,0
default,591,16041.0,0
default,592,22600.0,0
default,593,33140.8,0
default,594,26109.6,0
default,595,20661.2,0
default,596,14198.8,0
default,597,22920.0,0
default,598,17021.0,0
default,599,29900.0,0
default,600,31120.4,0
default,601,35197.6,0
default,602,26683.6,0
default,603,22468.4,0
default,604,18140.0,0
default,605,23420.8,0
default,606,27146.0,0
default,607,43128.0,0
default,608,33960.0,0
default,609,30960.0,0
default,610,26366.0,0
default,611,22210.0,0
default,612,19460.0,0
default,613,28540.0,0
default,614,33481.2,0
default,615,26012.4,0
default,616,24740.0,0
default,617,20412.0,0
default,618,27720.0,0
default,619,38376.0,0
default,620,46333.8,0
default,621,32700.0,0
default,622,25260.0,0
default,623,18200.0,0
default,624,28600.0,0
default,625,32800.0,0
default,626,45500.0,0
default,627,31170.0,0
default,628,20301.0,0
default,629,14360.0,0
default,630,34220.0,0
default,631,22000.0,0
default,632,27010.0,0
default,633,38441.4,0
default,634,25340.4,0
default,635,18380.8,0
default,636,16041.0,0
default,637,22600.0,0
default,638,33140.8,0
default,639,26109.6,0
default,640,20661.2,0
default,641,14198.8,0
default,642,22920.0,0
default,643,17021.0,0
default,644,29900.0,0
default,645,31120.4,0
default,646,35197.6,0
default,647,26683.6,0
default,648,22468.4,0
default,649,18140.0,0
default,650,23420.8,0
default,651,27146.0,0
default,652,43128.0,0
default,653,33960.0,0
default,654,30960.0,0
default,655,26366.0,0
default,656,22210.0,0
default,657,19460.0,0
default,658,28540.0,0
default,659,33481.2,0
default,660,26012.4,0
default,661,24740.0,0
default,662,20412.0,0
default,663,27720.0,0
default,664,38376.0,0
default,665,46333.8,0
default,666,32700.0,0
default,667,25260.0,0
default,668,18200.0,0
default,669,28600.0,0
default,670,32800.0,0
default,671,45500.0,0
default,672,31170.0,0
default,673,20301.0,0
default,674,14360.0,0
default,675,34220.0,0
default,676,22000.0,0
default,677,27010.0,0
default,678,38441.4,0
default,679,25340.4,0
default,680,18380.8,0
default,681,16041.0,0
default,682,22600.0,0
default,683,33140.8,0
default,684,26109.6,0
default,685,20661.2,0
default,686,14198.8,0
default,687,22920.0,0
default,688,17021.0,0
default,689,29900.0,0
default,690,31120.4,0
default,691,35197.6,0
default,692,26683.6,0
default,693,22468.4,0
default,694,18140.0,0
default,695,23420.8,0
default,696,27146.0,0
default,697,43128.0,0
default,698,33960.0,0
default,699,30960.0,0
default,700,26366.0,0
default,701,22210.0,0
default,702,19460.0,0
default,703,28540.0,0
default,704,33481.2,0
default,705,26012.4,0
default,706,24740.0,0
default,707,20412.0,0
default,708,27720.0,0
default,709,38376.0,0
default,710,46333.8,0
default,711,32700.0,0
default,712,25260.0,0
default,713,18200.0,0
default,714,28600.0,0
default,715,32800.0,0
default,716,45500.0,0
default,717,31170.0,0
default,718,20301.0,0
default,719,14360.0,0
default,720,34220.0,0
default,721,22000.0,0
default,722,27010.0,0
default,723,38441.4,0
default,724,25340.4,0
default,725,18380.8,0
default,726,16041.0,0
default,727,22600.0,0
default,728,33140.8,0
default,729,26109.6,0
default,730,20661.2,0
default,731,14198.8,0
default,732,22920.0,0
default,733,17021.0,0
default,734,29900.0,0
default,735,31120.4,0
default,736,35197.6,0
default,737,26683.6,0
default,738,22468.4,0
default,739,18140.0,0
default,740,23420.8,0
default,741,27146.0,0
default,742,43128.0,0
default,743,33960.0,0
default,744,30960.0,0
default,745,26366.0,0
default,746,22210.0,0
default,747,19460.0,0
default,748,28540.0,0
default,749,33481.2,0
default,750,26012.4,0
default,751,24740.0,0
default,752,20412.0,0
default,753,27720.0,0
default,754,38376.0,0
default,755,46333.8,0
default,756,32700.0,0
default,757,25260.0,0
default,758,18200.0,0
default,759,28600.0,0
default,760,32800.0,0
default,761,45500.0,0
default,762,31170.0,0
default,763,20301.0,0
default,764,14360.0,0
default,765,34220.0,0
default,766,22000.0,0
default,767,27010.0,0
default,768,38441.4,0
default,769,25340.4,0
default,770,18380.8,0
default,771,16041.0,0
default,772,22600.0,0
default,773,33140.8,0
default,774,26109.6,0
default,775,20661.2,0
default,776,14198.8,0
default,777,22920.0,0
default,778,17021.0,0
default,779,29900.0,0
default,780,31120.4,0
default,781,35197.6,0
default,782,26683.6,0
default,783,22468.4,0
default,784,18140.0,0
default,785,23420.8,0
default,786,27146.0,0
default,787,43128.0,0
default,788,33960.0,0
default,789,30960.0,0
default,790,26366.0,0
default,791,22210.0,0
default,792,19460.0,0
default,793,28540.0,0
default,794,33481.2,0
default,795,26012.4,0
default,796,24740.0,0
default,797,20412.0,0
default,798,27720.0,0
default,799,38376.0,0
default,800,46333.8,0
default,801,32700.0,0
default,802,25260.0,0
default,803,18200.0,0
default,804,28600.0,0
default,805,32800.0,0
default,806,45500.0,0
default,807,31170.0,0
default,808,20301.0,0
default,809,14360.0,0
default,810,34220.0,0
default,811,22000.0,0
default,812,27010.0,0
default,813,38441.4,0
default,814,25340.4,0
default,815,18380.8,0
default,816,16041.0,0
default,817,22600.0,0
default,818,33140.8,0
default,819,26109.6,0
default,820,20661.2,0
default,821,14198.8,0
default,822,22920.0,0
default,823,17021.0,0
default,824,29900.0,0
default,825,31120.4,0
default,826,35197.6,0
default,827,26683.6,0
default,828,22468.4,0
default,829,18140.0,0
default,830,23420.8,0
default,831,27146.0,0
default,832,43128.0,0
default,833,33960.0,0
default,834,30960.0,0
default,835,26366.0,0
default,836,22210.0,0
default,837,19460.0,0
default,838,28540.0,0
default,839,33481.2,0
default,840,26012.4,0
default,841,24740.0,0
default,842,20412.0,0
default,843,27720.0,0
default,844,38376.0,0
default,845,46333.8,0
default,846,32700.0,0
default,847,25260.0,0
default,848,18200.0,0
default,849,28600.0,0
default,850,32800.0,0
default,851,45500.0,0
default,852,31170.0,0
default,853,20301.0,0
default,854,14360.0,0
default,855,34220.0,0
default,856,22000.0,0
default,857,27010.0,0
default,858,38441.4,0
default,859,25340.4,0
default,860,18380.8,0
default,861,16041.0,0
default,862,22600.0,0
default,863,33140.8,0
default,864,26109.6,0
default,865,20661.2,0
default,866,14198.8,0
default,867,22920.0,0
default,868,17021.0,0
default,869,29900.0,0
default,870,31120.4,0
default,871,35197.6,0
default,872,26683.6,0
default,873,22468.4,0
default,874,18140.0,0
default,875,23420.8,0
default,876,27146.0,0
default,877,43128.0,0
default,878,33960.0,0
default,879,30960.0,0
default,880,26366.0,0
default,881,22210.0,0
default,882,19460.0,0
default,883,28540.0,0
default,884,33481.2,0
default,885,26012.4,0
default,886,24740.0,0
default,887,20412.0,0
default,888,27720.0,0
default,889,38376.0,0
default,890,46333.8,0
default,891,32700.0,0
default,892,25260.0,0
default,893,18200.0,0
default,894,28600.0,0
default,895,32800.0,0
default,896,45500.0,0
default,897,31170.0,0
default,898,20301.0,0
default,899,14360.0,0
default,900,34220.0,0
default,901,22000.0,0
default,902,27010.0,0
default,903,38441.4,0
default,904,25340.4,0
default,905,18380.8,0
default,906,16041.0,0
default,907,22600.0,0
default,908,33140.8,0
default,909,26109.6,0
default,910,20661.2,0
default,911,14198.8,0
default,912,22920.0,0
default,913,17021.0,0
default,914,29900.0,0
default,915,31120.4,0
default,916,35197.6,0
default,917,26683.6,0
default,918,22468.4,0
default,919,18140.0,0
default,920,23420.8,0
default,921,27146.0,0
default,922,43128.0,0
default,923,33960.0,0
default,924,30960.0,0
default,925,26366.0,0
default,926,22210.0,0
default,927,19460.0,0
default,928,28540.0,0
default,929,33481.2,0
default,930,26012.4,0
default,931,24740.0,0
default,932,20412.0,0
default,933,27720.0,0
default,934,38376.0,0
default,935,46333.8,0
default,936,32700.0,0
default,937,25260.0,0
default,938,18200.0,0
default,939,28600.0,0
default,940,32800.0,0
default,941,45500.0,0
default,942,31170.0,0
default,943,20301.0,0
default,944,14360.0,0
default,945,34220.0,0
default,946,22000.0,0
default,947,27010.0,0
default,948,38441.4,0
default,949,25340.4,0
default,950,18380.8,0
default,951,16041.0,0
default,952,22600.0,0
default,953,33140.8,0
default,954,26109.6,0
default,955,20661.2,0
default,956,14198.8,0
default,957,22920.0,0
default,958,17021.0,0
default,959,29900.0,0
default,960,31120.4,0
default,961,35197.6,0
default,962,26683.6,0
default,963,22468.4,0
default,964,18140.0,0
default,965,23420.8,0
default,966,27146.0,0
default,967,43128.0,0
default,968,33960.0,0
default,969,30960.0,0
default,970,26366.0,0
default,971,22210.0,0
default,972,19460.0,0
default,973,28540.0,0
default,974,33481.2,0
default,975,26012.4,0
default,976,24740.0,0
default,977,20412.0,0
default,978,27720.0,0
default,979,38376.0,0
default,980,46333.8,0
default,981,32700.0,0
default,982,25260.0,0
default,983,18200.0,0
default,984,28600.0,0
default,985,32800.0,0
default,986,45500.0,0
default,987,31170.0,0
default,988,20301.0,0
default,989,14360.0,0
default,990,34220.0,0
default,991,22000.0,0
default,992,27010.0,0
default,993,38441.4,0
default,994,25340.4,0
default,995,18380.8,0
default,996,16041.0,0
default,997,22600.0,0
default,998,33140.8,0
default,999,26109.6,0
default,1000,20661.2,0
default,1001,14198.8,0
default,1002,22920.0,0
default,1003,17021.0,0
default,1004,29900.0,0
default,1005,31120.4,0
default,1006,35197.6,0
default,1007,26683.6,0
default,1008,22468.4,0
default,1009,18140.0,0
default,1010,23420.8,0
default,1011,27146.0,0
default,1012,43128.0,0
default,1013,33960.0,0
default,1014,30960.0,0
default,1015,26366.0,0
default,1016,22210.0,0
default,1017,19460.0,0
default,1018,28540.0,0
default,1019,33481.2,0
default,1020,26012.4,0
default,1021,24740.0,0
default,1022,20412.0,0
default,1023,27720.0,0
default,1024,38376.0,0
default,1025,46333.8,0
default,1026,32700.0,0
default,1027,25260.0,0
default,1028,18200.0,0
default,1029,28600.0,0
default,1030,32800.0,0
default,1031,45500.0,0
default,1032,31170.0,0
default,1033,20301.0,0
default,1034,14360.0,0
default,1035,34220.0,0
default,1036,22000.0,0
default,1037,27010.0,0
default,1038,38441.4,0
default,1039,25340.4,0
default,1040,18380.8,0
default,1041,16041.0,0
default,1042,22600.0,0
default,1043,33140.8,0
default,1044,26109.6,0
default,1045,20661.2,0
default,1046,14198.8,0
default,1047,22920.0,0
default,1048,17021.0,0
default,1049,29900.0,0
default,1050,31120.4,0
default,1051,35197.6,0
default,1052,26683.6,0
default,1053,22468.4,0
default,1054,18140.0,0
default,1055,23420.8,0
default,1056,27146.0,0
default,1057,43128.0,0
default,1058,33960.0,0
default,1059,30960.0,0
default,1060,26366.0,0
default,1061,22210.0,0
default,1062,19460.0,0
default,1063,28540.0,0
default,1064,33481.2,0
default,1065,26012.4,0
default,1066,24740.0,0
default,1067,20412.0,0
default,1068,27720.0,0
default,1069,38376.0,0
default,1070,46333.8,0
default,1071,32700.0,0
default,1072,25260.0,0
default,1073,18200.0,0
default,1074,28600.0,0
default,1075,32800.0,0
default,1076,45500.0,0
default,1077,31170.0,0
default,1078,20301.0,0
default,1079,14360.0,0
default,1080,34220.0,0
default,1081,22000.0,0
default,1082,27010.0,0
default,1083,38441.4,0
default,1084,25340.4,0
default,1085,18380.8,0
default,1086,16041.0,0
default,1087,22600.0,0
default,1088,33140.8,0
default,1089,26109.6,0
default,1090,20661.2,0
default,1091,14198.8,0
default,1092,22920.0,0
default,1093,17021.0,0
default,1094,29900.0,0
default,1095,31120.4,0
default,1096,35197.6,0
default,1097,26683.6,0
default,1098,22468.4,0
default,1099,18140.0,0
default,1100,23420.8,0
default,1101,27146.0,0
default,1102,43128.0,0
default,1103,33960.0,0
default,1104,30960.0,0
default,1105,26366.0,0
default,1106,22210.0,0
default,1107,19460.0,0
default,1108,28540.0,0
default,1109,33481.2,0
default,1110,26012.4,0
default,1111,24740.0,0
default,1112,20412.0,0
default,1113,27720.0,0
default,1114,38376.0,0
default,1115,46333.8,0
default,1116,32700.0,0
default,1117,25260.0,0
default,1118,18200.0,0
default,1119,28600.0,0
default,1120,32800.0,0
default,1121,45500.0,0
default,1122,31170.0,0
default,1123,20301.0,0
default,1124,14360.0,0
default,1125,34220.0,0
default,1126,22000.0,0
default,1127,27010.0,0
default,1128,38441.4,0
default,1129,25340.4,0
default,1130,18380.8,0
default,1131,16041.0,0
default,1132,22600.0,0
default,1133,33140.8,0
default,1134,26109.6,0
default,1135,20661.2,0
default,1136,14198.8,0
default,1137,22920.0,0
default,1138,17021.0,0
default,1139,29900.0,0
default,1140,31120.4,0
default,1141,35197.6,0
default,1142,26683.6,0
default,1143,22468.4,0
default,1144,18140.0,0
default,1145,23420.8,0
default,1146,27146.0,0
default,1147,43128.0,0
default,1148,33960.0,0
default,1149,30960.0,0
default,1150,26366.0,0
default,1151,22210.0,0
default,1152,19460.0,0
default,1153,28540.0,0
default,1154,33481.2,0
default,1155,26012.4,0
default,1156,24740.0,0
default,1157,20412.0,0
default,1158,27720.0,0
default,1159,38376.0,0
default,1160,46333.8,0
default,1161,32700.0,0
default,1162,25260.0,0
default,1163,18200.0,0
default,1164,28600.0,0
default,1165,32800.0,0
default,1166,45500.0,0
default,1167,31170.0,0
default,1168,20301.0,0
default,1169,14360.0,0
default,1170,34220.0,0
default,1171,22000.0,0
default,1172,27010.0,0
default,1173,38441.4,0
default,1174,25340.4,0
default,1175,18380.8,0
default,1176,16041.0,0
default,1177,22600.0,0
default,1178,33140.8,0
default,1179,26109.6,0
default,1180,20661.2,0
default,1181,14198.8,0
default,1182,22920.0,0
default,1183,17021.0,0
default,1184,29900.0,0
default,1185,31120.4,0
default,1186,35197.6,0
default,1187,26683.6,0
default,1188,22468.4,0
default,1189,18140.0,0
default,1190,23420.8,0
default,1191,27146.0,0
default,1192,43128.0,0
default,1193,33960.0,0
default,1194,30960.0,0
default,1195,26366.0,0
default,1196,22210.0,0
default,1197,19460.0,0
default,1198,28540.0,0
default,1199,33481.2,0
default,1200,26012.4,0
default,1201,24740.0,0
default,1202,20412.0,0
default,1203,27720.0,0
default,1204,38376.0,0
default,1205,46333.8,0
default,1206,32700.0,0
default,1207,25260.0,0
default,1208,18200.0,0
default,1209,28600.0,0
default,1210,32800.0,0
default,1211,45500.0,0
default,1212,31170.0,0
default,1213,20301.0,0
default,1214,14360.0,0
default,1215,34220.0,0
default,1216,22000.0,0
default,1217,27010.0,0
default,1218,38441.4,0
default,1219,25340.4,0
default,1220,18380.8,0
default,1221,16041.0,0
default,1222,22600.0,0
default,1223,33140.8,0
default,1224,26109.6,0
default,1225,20661.2,0
default,1226,14198.8,0
default,1227,22920.0,0
default,1228,17021.0,0
default,1229,29900.0,0
default,1230,31120.4,0
default,1231,35197.6,0
default,1232,26683.6,0
default,1233,22468.4,0
default,1234,18140.0,0
default,1235,23420.8,0
default,1236,27146.0,0
